query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-08-28T07:00:00,2024-08,"Shop the Crocs Labor Day Sale to Save Up to 60% on Clogs, Sandals, and More Comfy Shoes - Entertainment Tonight",Entertainment Tonight,https://news.google.com/rss/articles/CBMitwFBVV95cUxNc2N2ZjN1b3BMQkFCWXhxMGxDRWZKVlp6ODBZRVY4blRZYk9kdDM0UnNwMnNiNXFHNGVseTgzRExnMElIaW55Tm10VHpfenprc3BZZVVKX3B1Tm1keEpjbm5zS2NIWFN6MmJvUlRyNUc1RFFIdWNtYnhyUjExWnVsbkNsUUt4YVl3X1ZpQy05QnpzTGFBQlFwcFg0QllSX3lFek5yUGdaZzBwQW90R2w0UmZYOUdmUzDSAbwBQVVfeXFMT3EtWFpCTmlvNnVnR3F2d3k2b3VYN1JRWXV0VmpULWl1anoxMHFCa19lUklrQnUwUVFBaG1nR1I4dWdQOXRITkRvMF8xNFVvS1VPNVAwa0R3R1JPOXMyWjJ2Q19pd3l2OUkzRmtKcTMtR0RZZmhVajkydFM5ZWpZRngyWDFyS0RKVnp2OXh0WU5nUkpJWmdFUkwzLW8ydkh1ZEx3RVdBUURhTFdpbmpicjh3NGZtSFBNcXlZNWw?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2025-04-29T07:00:00,2025-04,Can You Wear Sandals for a Full Day at Disney? I Put Them to the Test & Found the 10 Most Comfortable Pairs - SheKnows,SheKnows,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbG05WEp5Z2FaWlcxaDN3V1lPOHZ5S01oZFdwQ2N1WHBtZkpOTWJaSUpLSnhFeVhpV2ttQXAzdXBxNG4xS3ZKVUQ1dFJVYVA4S3VscXJIOFRYMzJ6SXFPa0VLZFpHTVlRdy1RZkFLei1na3FBbGJVWnRuNHFhbnV3dl93?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-07-24T07:00:00,2023-07,Yet Another Crocs Collab — How the Hell Did We Get Here? - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMGM1WlFwX1FESDRoWTFrU3pyUEtqZTRCQlg3ZTRuSlJ2YzFqNEhORl93NFNETHZZaGtvM0NXZ2RLZ1lkamEtUlg1TGVuaENiNmlBUUZZY0FTSV9pUXd1b29GaFBhS2JVVHoydlJzcnhBUGRLS2w5cXNLelplaDZXekJ3cWZsRjA?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2022-09-22T07:00:00,2022-09,Christian Cowan and Crocs Partner for Capsule Collection and Star-Studded Campaign - hypebae.com,hypebae.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcXBnMFpwT05TTW9idEhDb0J0STVfc0w4ZFRoNktESllreWQ2Q3BFMHdXUDc5V004aXk4cTNLcWxEYTdtTll0VkNSbmVWT2dEMjBOX3lBcnJsWnBkcFRoazQ4N2gxVHJRMVRiUTJYYVprRDVKQ3pmSVdHYnFRbDc0WmJHaGZPN0pzUHZPejJoODBuQkI2VlgwZg?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2022-09-20T07:00:00,2022-09,7-Eleven And Crocs Link Up For A Collaborative Collection - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYlEyX1NOek1XSnZjVDFhaE9ONUlSMnc0VGk3MEN3QnljUWxjVlRGb182MU4xMURxTVVPNm0xM3hDLXUtbU1TTzEyNlNiSThuYkJWczFMS1hfT3N4aG0yT0F6aFVxN2gxYXFBRTlXay1HQXRPLUN3RExvbWh1M25nU2N1S1BZVkxMc2EwMW1Hazl5Z3I4blBXeE1sa1g2dVBYbzlGY19FS2VKQjJMT2JreVZLMWJkOUM1NWoyaEJIZ3VnQWZ3U3VLTnNRSWpOWGFBQTdMdGhUdkhEcW1Z?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-04-28T07:00:00,2023-04,Shop the Best Crocs for Spring/Summer 2023 Here - Highsnobiety,Highsnobiety,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DMmlXLU5GZEQ5SE5RYkhkdnpnTWM3d2dRYl9qVktJTlJWZDJMRTh1UkFIRVc3QjdfNnJXekNPZWkwRHZmd2FQYnU4djBBRkJVaDRhSjB0UHhzR1lfblE?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2026-02-14T08:00:00,2026-02,I’ve Worn Oofos and Crocs Recovery Shoes for Years—Here’s My Take on Which Is Better - Prevention,Prevention,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQUlNUkFxSGo4Wl9RYjhZUlgyVm5HdElHRFAzVnctLW1sVnFKM0RFQ0hyNnl4VXg0MjFqRDJ0MVFtQVJXY21TZ0l3dE8wV0lpUUw5anlkaG92a2U2eWtmajBtWXlWVDVIOHQ1Q2owY0x3TVJGaVJMWUlKLUpxdnlyZGpveGkwWTF0eENyVndVT1Zndw?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-10-22T07:00:00,2024-10,"Crocs is having a massive sale right now - get an extra 25% off clogs, sandals and more with special code - PennLive.com",PennLive.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSlhvU1hjN3FDdHJET3M0T3o4LUV4UGxBYXI0OW9JaFlKenFyVnYyaERnWVljZlB4UlpmS2lwaXp1OUs0aFRJUm5vVTFNYUhDRzM3TmRJRGJ0cDN5b2lkQzVKMmhYU3ZBTnVUU3h4QzRxNDBacDFqdDJFUjh3Z1dEUEZFREJhRmZkRlRmcldyUndtd3pRUnhwQUVUOUZ2TjhTWlNxbGZGeG1jTzVVUnBsbDBaekRIQ2RBbXBZQkhWTjc2NTdCLVlEckQ5Mm5jVGVTbkVoMVQ2TmdPZ2VyTHdOTFJR0gH2AUFVX3lxTE1tRXFKSDIzZHM2ckp1WlJ1RjVWVnZaM1hwVnRkRXdOaG93Tjk1cXFHZkZHZ2twMks5d1IxS3gwQ2QyTE4tMGxDR3l4UDlteFRCTlNDdWw3NThQVTM1cW5BaldHRWlCQ0JqbEhPVlV4MWRFX3dMNEhsLVpJd01VTWhYQTJFektzcVB1OTJPSUVZTHhBOHhTZVNEaDZRcmR4MWtIR0MwQWJGZ1IwX3c3TU0xZG5VX3RqcVlhOUs5bWI1Z1kyR01oVmhZaEFuX1FFWUFNVGQ2VG1wd3E5ZEstTEdPSGJ2Z2stZ3RoTVpWWjBQYXhiWVBDUQ?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-07-08T07:00:00,2024-07,"Crocs x Bath & Body Works release limited edition collection of shoes, Jibbitz and more - abcnews.com",abcnews.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOWl2N3NSSnFJWjExRjU0MzRtYlRMM3BEeko5MUJJaDBiNVR2VEV4b3BhUXB5bmFENldOWW95QVJuWDh0WUZUeTdlaGlWbDNMQUJMT0hraktBZWJyTzY3TzhuLVhMMWVDY0s1ZzFsQ3A4MEp3MHM0WUpzQXR6TFVINHVDTnhGMHfSAYwBQVVfeXFMUGpFNXdJSElISHBTUWFJbGpMdFhjcGRDM3VXTVZxV196SzhaUUxmUDU1RGFLdklXUGhMcVdFWFdodjc5cU5iZnRvTzhtdGc0WEZlT3pCSzQ1Y2FUSll5VWl2dDV5MGxTZG9CeklwVlY2LXg5Sm8zdlItd25iWkY4WnU5MjhIMzRhUlBNUnA?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2022-09-20T07:00:00,2022-09,Style and the Late-Night Snacks Collide for 7-Eleven's New Crocs Collection - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE1KYmo1VXBSd2hwNUtnbXVUZ0hpVmxIWjNRdW4xVVpERTFIOG51UnFRSWNDRllXWjVLRXpFRFlPdFQ1SzU4WjYtNXZYbEpxQ2ZJbGJ3UGRhT3lrQ2tFSEt2ZUMyR0djMXhYVjAtZ3pmMG1WMk5xbkk1Ym94VXI?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-11-18T08:00:00,2024-11,Hey Now! Newly Debuted “Lizzie McGuire” Crocs Come to Disney Store Too! - Laughing Place,Laughing Place,https://news.google.com/rss/articles/CBMijgFBVV95cUxOa1VDR2JzOUthczZLeFJGTktQWXlyMnFQbUVKR2NkQWY0Q1d5N3hhRzkwU3hIaGdxN3ZUcWE0TjBraUM3cTA1enczdTgxWkxDc1pXbFpocUdpbXRsNEVldHgwYy1semxLaUZieWZBWVBiOFZOZG9iYlVMRGRMaUNNaGZfU2E0NUl4ZjlZaU9B?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-03-23T07:00:00,2023-03,"Mix Style & Comfort, You’ll Get This ""Mega Crush"" Sandal Collection by Crocs Nigeria - BN Style",BN Style,https://news.google.com/rss/articles/CBMid0FVX3lxTFA2SFV3QkFSVmd1dVBTYmJtYklYanBSTEN0dEdZd29LMmJpQWo0N1NpejhYMXF1OVZUZ1lONUpUbW9GSE9iQzFveVp6V1E3aW1kMy1RcmNNUGVDTGh4eEY5SmFMLWRMNWFXM0RLTExMeUN4bDJ0ejFj?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-07-11T07:00:00,2023-07,Here's where you can buy the limited edition 2023 Barbie Crocs - the-sun.com,the-sun.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBucEhmNmphTmNpcnBseHlDbEhZd2lNbFB5OU9QOUx2SG4zYkFhRVlJN253SnZ2dmd4M0pXZHFPQmFsZkVzLUdOSU9HX2JpMWl1SjF2QnF3eWVBaWk0VWJxWWkzdnozZjByNHVhWk1GTnZRV0pzaXh2ZjJ3?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-03-02T08:00:00,2023-03,Crocs latest eye-catching Crush combines mega height and style - Philstar.com,Philstar.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd2pGdktSWDUzWk9jeWxFMmN2SVYtZTRPakhESGdUVUo4NWk0TjV0NmNWZzNtR2lJdGZTNEpuWGlka19DdUQtRWw5a3lTdDJkMFRvaDBnUnZMWmFBemlkRjJKaFdoSTAyNUhzOTBVa2ZpV2RLQkJEZ2pyZzR3SGRCcFRUQ3pCUzlSMUF5N2NFeTZPU3JiOVhmQ0NJb3duNTlEMVFUdF9rN0FTamdEX2lYZ3g2TmwtbFBVNUZXaTlqVWtORlY3dWFWRk5MM01PU3VQ0gHXAUFVX3lxTFBpN3NyTmhCUVYtbVlwZDBfN0t1aDU0SXFqcjR0ZktMZWJvSExiUURReTlVQjhTcjZlaUFNZEpNQ1o0MktHLWR6NmZQM0VQWTJoYmtsUmZ4TjJtUmhqQ1lGVFlfTWlCcFBMemQtS3JvWDhSXzBCeUc1Y1VGRUpmdEtKbmZJcTRqelhvT3BHRzdobmQ5SWF4S01YU0tjVFp5bnBCQTdZYlNqTmFaOWNpSUU3bWpFWlRJSkU4M05EaEd3TGE2bmtxRFBiWVVyWGhGN1pTQWpaUzR3?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-11-16T08:00:00,2024-11,New “Lizzie McGuire” Platform Crocs Arrive at Disney Springs - Laughing Place,Laughing Place,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZkNuWllEeFNKakw0elNtQV80b1dXYmxscHdMVlJkRmZWSjR2ZHFBLS1BSjJyZ2JnT0NnbE1mUmFwaUdoZ2VrdlRka2g5VzEyclBlN1JwQW1KLTJqQkc4WGtwV01wTFVoaXV6blA1Q2FkdERHXzZaSHRDdFhoeVpKU0ZMY3JkdDBJ?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-06-01T07:00:00,2023-06,All The Super Comfy Crocs Sandals You Need This Summer | Grazia India - Grazia India,Grazia India,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWEdDaFRzeE81VDI5SEFNOTlvMVZrM25CamM2MkpOUVZEeUpoSU5xZjVUZVZvQ2xUczlFMXROVFhPOGRoYjJ2ZVdoXzhyRF9SMlFYTFhGYVhUbGVsaWtUNW10aXNWVEdadjhTSGlrLVZHX1hxRGtmQnRyX1BtMkVjNEtrWnJaWlMyWWN5X0QxMjJLOEF0T0hLSW1qSW42Uk3SAZ4BQVVfeXFMUDJqeTZfWW02bDBtMC14aFFnQkpFeXdIRU12eEhNTDlNYThPdVN1N1FqMnc2b0tlemhzbFJUTHNhYjFxMG5JTDd0YXI3dFdPUmoza3JNLU1oU2EwMWluUkt4WEJSa1E2S244TllnODJickxHY2ZCTEEwMWpqY1dfX3ZJTmxrLU1Ra2czc1o4emkyQnhKWWJpYUswRFpONEE?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-08-14T07:00:00,2024-08,Rauw Alejandro Debuts His First-Ever Crocs Collaboration (And It’s Almost Sold Out): Here’s Where to Buy a Pair - Billboard,Billboard,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVmFoU3lXRVQtMzgtUHFmczRrd0VhNXY3ODUxaDBpNFhkSFZVSU5tUFhUMXpzR1B1OGNLb1czeS1DLXJHSUhSdHVKVjdhSlljQmNQNlVLZEpRY2kwOWJoZEJIbC1mSGFTbW5rMFNjdFF0bVZWcEJtVlktNmMwXzVueS1BLWFYc05TVkp0Ni1obU1IS2dEUkRpQzRBaW8zRGFwa1U4b3hTdFE2WjV3VW1BMjZB?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2022-09-22T07:00:00,2022-09,Dallas-based 7-Eleven collabs with Crocs - WFAA,WFAA,https://news.google.com/rss/articles/CBMioAFBVV95cUxObnFxd2p5TFRBRHNjTzh5QkFrMWNyOGlZOEVyT0ZJZUE5ZGJHVkdndU5wQ1hjQmh5TzNydlY0Z19QQ2NxZ0Z0Q0xMc18zbnZHeGFRcDJjWmdmQkJ5VEU4ZE5iOTBkTW1sbFhGckFEVkd0aFJVaENRQmRuZzR1LVU5a1IzS3AwclNyTU5ZOU41YVRSRUNNc0JtZ2NCdmlCTWxt?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-05-30T07:00:00,2024-05,11 Crocs That Are Even Cooler Than The OG Clog - Brit + Co,Brit + Co,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1DSXFuNzdEb3Q4LXVRLWlfUlVoR0FPWkpFcXdCV1VkdVl3UWFWQV9kVG0xRDE4UkJsZ01Wd2FKYV9WWWxRNE5J?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2023-06-02T07:00:00,2023-06,Here's the ultimate summer sandal style guide you didn't know you needed - Cosmopolitan India - Cosmopolitan India,Cosmopolitan India,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOX0hORG1RcFlkYnE5MjFELWZmeTlBYjdXc2JQcHZ3Q3RFVDNnZzhLTl9qc3gyLTFRbzRmWDhhLVBaOE9Kb1hiS2dLVHYxSVRNRjJDMWdBMGlqLW44d290MVVnX0dkQzY3bjBlYmZfVzBlMXk2UEV6b28wdHlYOG1qc3laVUNMTDROaTdmSHJQVEpwcC1YdXI0REN6aUZNa0kyYVVvbm5uQ1BTdTZwVE40T0Fmb25Rdm5jaDR5MG5SbUZzVmtUbGFOR1lVbXg5TXFn0gHWAUFVX3lxTE9zTmN4X3ByRFI0aUJzMjk2cXNtNmJKa1FKWjM3bElFc0dLTXd6QjdlZU9TYVVOcll3WTZFR1phdHJfV3RXQ2lZR3Bnd18yclQyQzNZR25UTGtMSEh1NzJVRTZ6am5VOGl2ZE5udnVTMGlHVE1vNERhSHhBc2dSQzJMOEpKMTFXX0s4clJlMXZWRk5wRFMwZ2JBR1dpM25WR3ZQTExXdkV0ODNFdnZER1VrckFWdml1bFVZWG1CQnhsMXJBdGZtSDhhRG9xWXlwQ0x3aE5ST2c?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2024-02-26T08:00:00,2024-02,8 platform sandals for an effortless look at every occasion - Confirm Good,Confirm Good,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5zMEotQnJPZ19YT01vWF81dXVLelU4NFItdEtJeTZ2ZWNuRm1jdVFWQndsLTQ5bWNQMF80TlFJclVuSUdEWXJVZDBEa2FlVG9uOXozaFFRcUtudw?oc=5,,Crocs,,False
sil_mega_crush_sandal,Crocs Mega Crush Sandal,2022-09-20T07:00:00,2022-09,A collab you didn’t know you needed: Crocs to release 7-Eleven-inspired footwear - CW33.com,CW33.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQamxuYnJ5V002SGg0dkhOUTdoWjFFaXpFSEJGaThXWkFOaFlJSnhCcjI5Y054REkzWUoxQ0R5dWRwYV9JUG9qOUM5bGtyMk1UemFackFheVEwTHlpa2prVDVBbENYeVUtOUdVel9CWVkwOUpIWXF2MWwtb2JWek5HNHFjRXpBMkV5VWpyaFFWVk5obzNRU3BPN2ZhM052ZC1KQXZ3THlacFZEVWvSAbABQVVfeXFMTm5CYnYzdUR2TzBQQy1CSThwOUpXNEM4OGJHd3hQOU1lTDJjOW5TRnQ2allGVzlzRkJUb2FFYzN1VjNQWmZoc1djNU9aMkphSURIVHlrSmo0YUV1Y0c5Z1RsX2ZtQ3dxN0N6Ty1ucGFLck9GY01fTUhuQnRCRnZQTlg3bmp5dXhSR2syaXlHZ3FSODFZUmI3cl8wdlN6Sy03RDJUbG4zanp3QmJudkxTb0E?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2025-05-23T07:00:00,2025-05,"Nordstrom Rack’s ‘Clear the Rack’ Has $16 Stanleys, $10 Crocs & Free People Dresses Under $30 - Yahoo",Yahoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeS1nSHh4X0M1TmpFYm5Td2p2eTBEdkVIeXVLc0IwTmRmLVJCTFg5UTVIT3BNNlYzaTBqQkI0bjR5djFPZGI1OUFyeFpkSnJYNjE4YXVjZ2lqd2c5aW5ydjlnZkFmMXhfTG5JT1JqWGhLWjc1U0tjTkE2TnlrWmJyMw?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,"For Her Latest Role, Lindsay Lohan's an MCM x Crocs Embassador - Highsnobiety",Highsnobiety,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ONzV0U2JkOXQzQXhnMDNQLUNEUno1Q0VVYzZNak91YU1uV0Y5TVVCSWFCRUhIMlJQMmY4azZpTkl2Y1lKMlFTNHFoVDdGZE9jUEs1MUwtUjNNYWlfNjZRcHliRk5OTjV5SVRGMnM5ZXhNaTBBU3BDZElB?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-11-30T08:00:00,2023-11,The Lil Nas X x Crocs Mega Crush Clog Releases December 2023 - Sole Retriever,Sole Retriever,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYVNNRlktejM5VnZzUS1sTzBXQ3JqVzhzOG9zVUk0TThVdXU1N25XXy1CMW9BVDNmY3NJVHlUa3lwcXEwNHI0a0JqNTBaLVA1TUw3WUlxc1VhT1RoTkdRZlZuRGZlRFVTREc3VjhQTHF1N0RPZFNkYTNGaGZDU3FjenpLUi1xa3VfUWl0OEo0ZEYyMTJOelBaR19aUmZESUd4Nnc2WQ?oc=5,mega_crush_clog,Crocs,2026-12-20,True
sil_mega_crush_clog,Crocs Mega Crush,2023-12-07T08:00:00,2023-12,Lil Nas X is Mega-Crushing on Crocs - Sneaker Freaker,Sneaker Freaker,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZGIxMzhoM1ZtMEZiOGNkVHpOa1lHWXduNTNDcjdmSDRCUzh1NFFjTUduVW9MSzVLWVYyajJscmc0WDV1NUpWalNFM3RVNWJuVjE5QkFROVRQYjFWVEVfTGcwU3Nfcmxtd2s1S3RIUGh4anhWWnY1VzgzM1VsdVFNd1JkcHV0cjBGRDJIMHVYRHVlcmZVUW5RVy1QaHdXc0dYbjNJ?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,MCM X Crocs Drop Mega Crush Clog With New Campaign Starring Lindsay Lohan - V Magazine,V Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU1QyTTA2eFNuRi0zR1VwRktCOVllSGtjOThLaHVUSWtHcTV4RkFBbmZyTkpMbTJZazVqblFsbWZUVEFhVWlvNWdQbHRiNHFfLU1CQkFqNjRoSEh2XzFyZEFRMVRBRExQMUJ5QTVVWGZCWWJ6ZWNXX2dzN3hEMFFRMGpERlpzT184UFM2UnhCYVdleDFnbHhaYm1LVlFsbERzZEVCcEtpTQ?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-12-04T08:00:00,2023-12,Crocs & Lil Nas x Team Up on Fuzzy Mega Crush Clogs Inspired by His Cats - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMidkFVX3lxTE84MS1mb2lYcXhReE5qamVpSWZlTEwzeV9ydnk3elRjaW15VVN3S29lbkNxcWo1dUFKU1BtWWV0dWo3UkxyUXJMTGhoRk5mak91MmZmOVdSeXdVWmlCc2xXNkRENExsT0kzMzlfV09rZzMxbVlWTkE?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,Lindsay Lohan Is Our Mega Crush In New MCM x Crocs Campaign - hypebae.com,hypebae.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdFpBbzJZaHhueFRCbTJZem9za2NrSHVTNW9TWWNoeEJ6VWx4YkpKWHBMa0xRd2FjdnNGMVBsU3V6ckxxV2lzNDdqWXhFcHRiX0xFVmtXSWY3Z2xNdE0xbUZCWm5DZ3VTcDdtZkp4c0o0WVNwYlRWRVhxSk9nendscHhlRFFucU9sZE05ZDgzVWVvRG9OYmJwa2ozcnQ?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,MCM and Crocs Meet Lindsay Lohan for Reflective Mega Crush Clogs - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNenU4Um9LZTV6MElVZHJ3bFI5Q05LRDZHTGlwUXp5N0ZnR3dvVGxQSks0VG5iQmtxSDJremsxZWxkNHY2Tk81aEZWX3JPZEQ1M3BTWDRVMjdiYVRKTFkwLUZBUEtLVWJPd2YxT2RVZ0ZUZ1ZqWXJPYmpWQTVfYS05R0tnZw?oc=5,mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-12-11T08:00:00,2023-12,Lil Nas X Teams Up With Crocs Just In Time For The Holiday - Black Enterprise,Black Enterprise,https://news.google.com/rss/articles/CBMickFVX3lxTE40a1FadGU5cDNMZ1dSUk9KMUxmdWhzNW56enBpUm9ZVHJpVnV6LVAzZjBOQnBPMVk2V25RdkRtZWF1X1paTC1zdjlyVGJSQ2xOcXhLcTZzM1lQZTJEejVFX2hqQkx4SUxnbHoyQlh2bFplZw?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-09-22T07:00:00,2022-09,A 7-Eleven x Crocs Classic Clog Collab Is on the Way - hypebae.com,hypebae.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTWtSbzJzUUQ0WmZtMjdac2JSeThZSVRaRHc2SjlUMU11N1Q4Q0NvMzZhQ0wwSG04X1ZWWmtTMUtXMGw2M2gyd3BVRllYRG03NlV5cnRzXzJpYjhOcHdWQXloNUFFckpuNjZtYklQTXo4emxBTXpBSTQ2aWF5OThHYXVHZ3dKNlBHOEk2SmJGQ3dMZFFISzdlX0ZqVk96N2stdTlj?oc=5,classic_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-09-22T07:00:00,2022-09,Crocs' latest collab will have you craving a Slurpee - SFGATE,SFGATE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbDJ2QjhnaWdKTWs4a05pWG5SM1JPN1Y1T2lYY1BCemx2Nm1MTDB5UG4ybGVrMVdURnRsam1yb1duckplcW9fR1dBd0dfYVpMUldNOFo4OXoxTl81dTI0UTJuOWwxMVdEU0lORjVCbEpMODBtSWI5LUtpdGowVXpkaThQWDBqQlhN?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-07-21T07:00:00,2023-07,Lindsay Lohan Stars in MCM x Crocs Collaboration Campaign - WWD,WWD,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVEtkZF9kQmhhNkhnQkFYeGxTd2RUVjdfQ2NjaHdXMXhzcnFPMDQ3V2Y1M2syV21keC1IeklhVEw2d0FvZFc2UzRiMUhrM0ZNeGNlWWg5SDZGSUVMMnlBQXN6Y010aVRPM0p6ZE9rNjZUY3BrVjFaZ21VM05ONng5N0NNM3N3NTV3RzFwVmp4ZG9SNmZBSGVMZg?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2023-01-29T08:00:00,2023-01,NBA and Crocs Celebrate All-Star Weekend With Mega Crush and Echo Clogs - hypebeast.com,hypebeast.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPeGRUT1VsbmhuSFc5TFU0UHljWmd4eXVwUFMwRHlKYVI2Ulo2RjR5bmFEbHV5d0FwOFB4U2N4c0ViLW1HV25QLU8xTTU5d1RGTk9NWWxicVFhOGJSVE5YaHVwSTdHVGd3UHVhNjVLSnZYY2tsMXZ5YjFFY3hHcHV3SEFOSDdGWmtt?oc=5,echo_clog|mega_crush_clog,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2024-07-08T07:00:00,2024-07,Crocs x Bath & Body Works release limited edition collection of shoes and more - Good Morning America,Good Morning America,https://news.google.com/rss/articles/CBMilwFBVV95cUxOamVMeWYwT2lGblhPZ0NKRXByaFliZ2hxR3dvdnN5VTJFYnNDenYxMXpJeG4wSXhRM1ZfQjBwU25GZmxMX045eDRQMTV2WGloY0MtSVNlX3lkcWNOeG44dG1ReDVDSEZqYm5xNG5fLU1FQ25YSDVieWhMa0dpVmNDUXZWVlNqUTZqc3VLdXpNZXFJSG03YU5j0gGXAUFVX3lxTE5qZUx5ZjBPaUZuWE9nQ0pFcHJoWWJnaHFHd292c3lVMkVic0N6djExekl4bjBJeFEzVl9CMHBTbkZmbExfTjl4NFAxNXZYaWhjQy1JU2VfeWRxY054bjh0bVF4NUNIRmpibnE0bl8tTUVDblhINWJ5aExrR2lWY0NRdlZWU2pRNmpzdUt1ek1lcUlIbTdhTmM?oc=5,,Crocs,,False
sil_mega_crush_clog,Crocs Mega Crush,2022-02-15T08:00:00,2022-02,Karol G x Crocs Collaboration is Centered Around Self-Love - SoleSavy,SoleSavy,https://news.google.com/rss/articles/CBMib0FVX3lxTE4xaFpQamdXSzVFRklkY3ZzcHoxTXFIVEg1MTRVczIyRjZNOEZDNG90dmRsWHJzbW5FUTFnY2J2M294LVNGaHRuTE44NVIzWHN0V0ZiNnd5ZmJzekFCRmwzbzBMbFNRYklwRlhjSkZrdw?oc=5,,Crocs,,False
